by,descendants,id,kids,score,time,title,type,url,text
asadalt,100.0,40033490,"[40035347, 40035144, 40034771, 40034908, 40074107, 40037027, 40033720, 40035654, 40033654, 40034344, 40034921, 40033706, 40034020, 40037269, 40035111, 40038225, 40034472, 40034094, 40036878, 40047620, 40038526, 40036587, 40057476, 40034327, 40035014, 40034176, 40033894, 40035123, 40034963, 40034413, 40034102, 40037011, 40037354, 40035110, 40033872, 40038269, 40033514, 40036524, 40035254, 40034397, 40034151]",436,1713121438,Show HN: I made a tool to clean and convert any webpage to Markdown,story,https://markdowndown.vercel.app/,"My partner usually writes substack posts which I then mirror to our website’s blog section.<p>To automate this, I made a simple tool to scrape the post and clean it so that I can drop it to our blog easily. This might be useful to others as well.<p>Oh and ofcourse you can instruct GPT to make any final edits :D"
only_an_egg,69.0,40067068,"[40069001, 40070256, 40068917, 40070717, 40068995, 40071751, 40072535, 40068909, 40068957, 40068740, 40070058, 40068566, 40068703, 40068996, 40068850, 40068564, 40068910, 40069785, 40069020, 40069625, 40069949, 40069315]",124,1713371836,"Cloudflare CEO Matthew Prince buys local paper, feuds over mansion build",story,https://archive.ph/2024.04.17-121225/https://www.bloomberg.com/news/articles/2024-04-17/cloudflare-billionaire-matthew-prince-fights-utah-locals-over-house-dogs-wall,
fckgw,113.0,40053576,"[40054420, 40054439, 40055001, 40054900, 40054967, 40055996, 40055308, 40054533, 40059473, 40056951, 40054871, 40056332, 40054754, 40054648]",119,1713282546,Amazon HQ2 was supposed to add jobs last year. It shed them instead,story,https://www.washingtonpost.com/dc-md-va/2024/04/16/amazon-hq2-jobs-arlington-virginia/,
Brajeshwar,31.0,40066914,"[40067543, 40067423, 40067536, 40069360, 40067597]",6,1713371197,"How does this full-track, 3-wheel snow bike even turn?",story,https://newatlas.com/outdoors/oruga-unitrack-electric-all-terrain-vehicle/,
priyankanath,0.0,40050737,,4,1713267171,Why mango sticky rice is one of Thailand's most beloved summer dishes,story,https://www.cnn.com/travel/mango-sticky-rice-thailand-summer-intl-hnk/index.html,
AlbeeDang,0.0,40050508,,4,1713264818,Detects AI-generated faces using Machine Learning,story,https://deefacedetective.onrender.com/,
TheFreim,1.0,40070623,[40074370],10,1713391994,Russia to grow faster than all advanced economies says IMF,story,https://www.bbc.com/news/business-68823399,
cullmann,152.0,40032869,"[40034742, 40033399, 40033591, 40034964, 40034603, 40033978, 40037271, 40033453, 40033408, 40035676, 40033679, 40034691, 40033443, 40034069, 40033764, 40034765, 40034946, 40034737, 40033586, 40034579, 40035486, 40033877, 40037234, 40050093, 40037764, 40036989, 40036818, 40053043, 40037623, 40032870, 40034956]",303,1713116820,Kate editor on all platforms,story,https://cullmann.io/posts/kate-on-all-platforms-2024/,
luismedel,3.0,40066307,"[40070284, 40066667, 40066354]",3,1713368752,Cutting Stock Problem,story,https://en.wikipedia.org/wiki/Cutting_stock_problem,
fargle,18.0,40036138,"[40038070, 40036146, 40040307, 40037810, 40038380, 40040559]",53,1713144017,1800-2023 – IEEE Standard for SystemVerilog,story,https://ieeexplore.ieee.org/document/10458102,
tosh,53.0,40061831,"[40062316, 40062616, 40062475, 40062972, 40063632, 40064443, 40063851, 40063847, 40063681, 40065288]",104,1713341736,"Ollama 0.1.32: WizardLM 2, Mixtral 8x22B, macOS CPU/GPU model split",story,https://github.com/ollama/ollama/releases/tag/v0.1.32,
wahnfrieden,2.0,40058610,[40062264],11,1713309962,"From Florida to Australia, Global Coral Bleaching Could Soon Be Worst on Record",story,https://truthout.org/articles/global-coral-reef-bleaching-event-brings-bad-news-for-the-climate/,
panabee,0.0,40035185,,12,1713134856,Patchscopes: A framework for viewing hidden representations of language models,story,https://research.google/blog/patchscopes-a-unifying-framework-for-inspecting-hidden-representations-of-language-models/,
todsacerdoti,0.0,40043399,,18,1713202419,Testing Practical Common Lisp Code on Medley Interlisp,story,https://journal.paoloamoroso.com/testing-the-practical-common-lisp-code-on-medley,
BerislavLopac,51.0,40048960,"[40058157, 40057744, 40059760, 40070543, 40057723, 40068205, 40059052, 40061441, 40073020]",46,1713249236,Should you use upper bound version constraints?,story,https://iscinumpy.dev/post/bound-version-constraints/,
PaulHoule,1.0,40070585,[40071117],11,1713391777,An herbicide so hazardous that courts have banned it twice,story,https://www.thenewlede.org/2024/04/an-herbicide-so-hazardous-that-courts-have-banned-it-twice/,
tosh,24.0,40041976,"[40045655, 40043487, 40045716, 40043750, 40043119, 40044661, 40042996, 40043020, 40043547]",149,1713195414,An open-source implementation of Apple code signing and notarization (2022),story,https://gregoryszorc.com/blog/2022/08/08/achieving-a-completely-open-source-implementation-of-apple-code-signing-and-notarization/,
p_l,2.0,40065928,"[40066554, 40065929, 40066942]",17,1713367110,Unix and Multics History,story,https://multicians.org/unix.html,
splix,3.0,40062250,"[40066098, 40074910, 40062766]",13,1713345731,Telegram Founder Pavel Durov's Interview,story,https://www.reuters.com/technology/telegram-platform-hit-1-bln-users-within-year-founder-says-2024-04-17/,
chadsix,21.0,40056939,"[40058049, 40065931, 40058094, 40057912, 40057892, 40058052, 40060114]",79,1713300173,US Senate to Vote on a Wiretap Bill That Critics Call 'Stasi-Like',story,https://www.wired.com/story/senate-section-702-ecsr-provision/,
kamikaz1k,45.0,40033659,"[40034455, 40034317, 40034248, 40034453, 40051267, 40036756, 40035815, 40034096]",109,1713122821,A primer on x86 by Casey Muratori and The Primeagen [video],story,https://www.youtube.com/watch?v=xCBrtopAG80,
jiripospisil,4.0,40033335,"[40038618, 40040557, 40033482, 40059931]",12,1713120292,Pikatea – Long Boi – Extra Long Keyboard Kit,story,https://www.pikatea.com/products/long-boi,
ilikecinnamon,36.0,40039689,"[40045516, 40042474, 40047335, 40047266, 40043839]",54,1713184109,Apple loses top phonemaker spot to Samsung,story,https://www.reuters.com/technology/apple-loses-top-phonemaker-spot-samsung-iphone-shipments-drop-idc-says-2024-04-15/,
eric_khun,205.0,40059835,"[40060383, 40060498, 40060110, 40060554, 40060124, 40060389, 40060536, 40060194, 40060036, 40060018, 40060286, 40060725, 40060278, 40062089, 40074362, 40060305, 40060618, 40068297, 40061154, 40060800, 40062189, 40068298, 40060958, 40063175, 40060062, 40060746, 40061145, 40060987, 40060831, 40060956, 40062336, 40060679, 40061241, 40064886, 40060408, 40060320, 40060349, 40060464, 40060402]",189,1713321301,MKBHDs for Everything,story,https://stratechery.com/2024/mkbhds-for-everything/,
thunderbong,39.0,40039020,"[40039763, 40041217, 40040313, 40039585, 40040028, 40039559, 40046866, 40040076, 40039486, 40041328, 40042943, 40040242]",150,1713179864,A proof-of-concept Python executable built on Cosmopolitan Libc (2021),story,https://ahgamut.github.io/2021/07/13/ape-python/,
peutetre,168.0,40037046,"[40037216, 40037707, 40037525, 40037360, 40037257, 40037442, 40046194, 40042277, 40037529, 40040281, 40038044, 40038909, 40037446, 40038101, 40038125, 40037317, 40037148, 40046191, 40037334, 40037510, 40037527, 40040970, 40038084, 40037425, 40038034, 40040912, 40037804, 40037454, 40037601]",218,1713154855,"Sleep apnea: Mouthguards less invasive, just as effective as CPAP",story,https://newatlas.com/medical/sleep-apnea-mouthguard-cpap-blood-pressure/,
mihaich,5.0,40035919,"[40038832, 40037612]",28,1713142090,Show HN: Semantic Search React Component,story,https://github.com/Mihaiii/semantic-autocomplete,"If you&#x27;ve ever used CTRL+F on websites or documentation, you&#x27;ll love this functionality."
vitplister,13.0,40035636,"[40036870, 40036925]",40,1713139077,Dumping Parallel NAND with Glasgow,story,https://colinoflynn.com/2024/04/dumping-parallel-nand-with-glasgow/,
nalgeon,19.0,40038712,"[40044685, 40043707, 40047877, 40044619, 40046190, 40045436, 40038750, 40045221, 40045643]",46,1713177272,The origin and virtues of semicolons in programming languages,story,https://ntietz.com/blog/researching-why-we-use-semicolons-as-statement-terminators/,
camblomquist,66.0,40033378,"[40034217, 40033751, 40033828, 40038480, 40034386, 40034399, 40061329, 40033692, 40038617]",54,1713120628,Mysterious Moving Pointers,story,https://blomqu.ist/posts/2024/move/,
beatthatflight,15.0,40046670,"[40047363, 40047099, 40047189, 40048049, 40049649, 40061307, 40047217, 40047155, 40049758, 40048767, 40047160, 40047956, 40047190]",30,1713222288,Ask HN: How do you track copy changes on websites/emails?,story,,"Have a client with multiple departments making copy changes&#x2F;edits on email templates and websites.  However, it either comes in forwarded emails with strikethroughs and red&#x2F;black text, or in a word document with two columns showing old and new, and you have to eyeball each character.  Is there a tool or better way to do it?"
dguo,105.0,40034045,"[40034746, 40036421, 40034899, 40035482, 40035409, 40035491, 40035153, 40034627, 40040106, 40035890, 40034793, 40041225, 40048567, 40034887, 40034764, 40034688, 40038778, 40034626, 40035219, 40036606, 40035189, 40035641, 40037610]",276,1713125547,My cat alerted me to a DDoS attack,story,https://www.dannyguo.com/blog/my-cat-alerted-me-to-a-ddos-attack,
DreamGen,3.0,40044742,"[40045011, 40045752]",66,1713209690,Open-source passive radar taken down for regulatory reasons (2022),story,https://hackaday.com/2022/11/19/open-source-passive-radar-taken-down-for-regulatory-reasons/,
EhsanEtezad,7.0,40067445,"[40071215, 40071525, 40069950, 40069701, 40071398]",17,1713373572,Elon Musk's $56B Pay Up for Vote – Again,story,https://www.reuters.com/business/autos-transportation/tesla-asks-shareholders-vote-musks-compensation-plan-2024-04-17/,
rbanffy,1.0,40038383,"[40048052, 40047029]",26,1713173516,SpaceX's most-flown reusable rocket will go for its 20th launch tonight,story,https://arstechnica.com/space/2024/04/spacexs-most-flown-reusable-rocket-will-go-for-its-20th-launch-tonight/,
sbuttgereit,0.0,40064343,,5,1713360760,"Qualified Immunity Protects the FBI, Mayors, and All Officials. Not Just Police [video]",story,https://www.youtube.com/watch?v=ag6SLAnfKtw,
EndXA,35.0,40041667,"[40043675, 40043259, 40043624, 40048402, 40042959, 40045189, 40044053, 40055673, 40047548, 40046174, 40043068, 40044684, 40042851]",131,1713194085,Procrastination can be caused by anxiety,story,https://solvingprocrastination.com/anxiety/,
pachico,39.0,40037811,"[40045384, 40046402, 40046963, 40046891, 40047272, 40055748, 40046478, 40045398, 40046674, 40046648, 40047000, 40046595, 40046498, 40046899, 40047522, 40047218, 40045025]",80,1713165983,Simplified Technical English,story,https://www.asd-ste100.org/,
radeeyate,70.0,40066482,"[40067957, 40067869, 40068238, 40068094, 40068527, 40068318, 40068124, 40068591, 40068194, 40067956, 40067934, 40068781, 40068453, 40068014, 40068354, 40068140, 40067850, 40068051]",46,1713369425,The Boring Phone,story,https://www.heineken.com/us/en/agegateway?returnurl=%2fglobal%2fen%2ftheboringphone,
Hooke,22.0,40037341,"[40050035, 40051126, 40058827]",24,1713158971,'The Invention of Prehistory' Review: Facing Deep Time,story,https://www.wsj.com/arts-culture/books/the-invention-of-prehistory-review-facing-deep-time-b8c224cc,
vngzs,103.0,40057667,"[40058203, 40059857, 40058040, 40058182, 40058225, 40058461, 40062621, 40058229, 40058584, 40058009, 40058975, 40058292, 40058147, 40058427, 40058594, 40057925]",84,1713304287,Tvix – A New Implementation of Nix,story,https://tvix.dev/,
pseudolus,0.0,40063959,,3,1713358608,Change Healthcare's ransomware attack costs edge toward $1B so far,story,https://www.theregister.com/2024/04/16/change_healthcares_ransomware_attack_has/,
willmeyers,4.0,40037476,"[40044049, 40043902, 40060309]",13,1713160968,Show HN: Little Guys,story,https://willmeye.rs/bin/little-guys/,
impish9208,39.0,40040694,"[40046179, 40044205, 40044663, 40042342, 40043579, 40043582, 40042699, 40047022, 40044463, 40042502, 40041413, 40043241, 40043553, 40043971]",53,1713189868,Smishing scam regarding debt for road toll services,story,https://www.ic3.gov/Media/Y2024/PSA240412,
null_point,24.0,40048307,"[40049424, 40048398, 40052077, 40048396, 40048571, 40048308, 40053659, 40051476]",58,1713241160,MSFT's WizardLM2 models have been taken down,story,https://huggingface.co/WizardLM/WizardLM-13B-V1.2,
rbanffy,0.0,40034112,,9,1713126027,Ascender High Altitude Airships,story,https://www.jpaerospace.com/ascender175.html,
jcelerier,2.0,40056883,"[40074542, 40072063]",17,1713299892,"Our Instagram account got hacked and no one at Meta will help, what to do?",story,,"Our instagram account at the SAT - Société des Arts Technologiques, https:&#x2F;&#x2F;sat.qc.ca&#x2F;en - got hacked 4 weeks ago. We spent two days every week to try to get it back, and spoke to countless Meta persons, bots, etc. to no avail, it&#x27;s like talking to a wall ; we had 30k-ish followers, which is critical for a tech &#x2F; art-oriented venue.<p>https:&#x2F;&#x2F;www.instagram.com&#x2F;sat_montreal<p>Posting here in case any Meta employee could have a way to unlock this as we are out of options on our side."
SkyMarshal,2.0,40033984,"[40038153, 40033985]",12,1713125083,Warp Factory: numerical toolkit for analyzing warp drive spacetimes,story,https://github.com/NerdsWithAttitudes/WarpFactory,
sandwichukulele,6.0,40067508,"[40068898, 40068029, 40067881]",8,1713373892,Big Tech Is Downsizing Workspace in Another Blow to Office Real Estate,story,https://www.wsj.com/real-estate/commercial/big-tech-is-downsizing-work-space-in-another-blow-to-office-real-estate-67b4685c,
safaa1993,108.0,40034699,"[40035106, 40034973, 40035186, 40041626, 40034992, 40035298, 40035307]",66,1713130551,U.S. Steel Shareholders Approve Sale to Japan's Nippon Steel,story,https://www.wsj.com/business/deals/u-s-steel-shareholders-approve-sale-to-japans-nippon-steel-3e1dec9e,
todsacerdoti,0.0,40059882,,6,1713321828,"River 0.3.0, Waylock 1.0.0, Status Update",story,https://isaacfreund.com/blog/river-0.3-waylock-1.0/,
manibaur,22.0,40036536,"[40037383, 40037107, 40039358, 40037705, 40043271, 40060179, 40037363, 40037161, 40037332, 40060156, 40037903, 40037073, 40037142, 40038310, 40037126, 40039186, 40046462, 40037218]",53,1713148163,Ask HN: What tool(s) do you use to code review and deploy SQL scripts?,story,,"Say you&#x27;re an engineer that needs to deploy a SQL script to a production database; you need it peer-reviewed and (hopefully) approved by a chain of approvers who gate-keep production databases; what tool do you currently use?<p>I&#x27;m assuming you&#x27;ll also need this script&#x2F;change to go through QA and staging before it reaches Prod. The only tool I found, short of daisy chaining a bunch of GitHub actions, that does this is RedGate Deploy.<p>Curious to learn how y&#x27;all are achieving this today."
jnakayama,2.0,40063460,"[40064472, 40066720]",6,1713355741,Neo (Keyboard Layout),story,https://en.wikipedia.org/wiki/Neo_(keyboard_layout),
RetroTechie,4.0,40063300,"[40064337, 40066435, 40063567]",6,1713354843,Cooler transformers could help electric grid,story,https://www.sciencedaily.com/releases/2024/04/240416125322.htm,
jbegley,35.0,40035630,"[40035796, 40040292, 40039167, 40037675, 40040408, 40038760, 40047293, 40037258, 40040603, 40039309, 40044090, 40037909, 40038715, 40036923]",60,1713139052,The Intercept Is Running Out of Cash,story,https://www.semafor.com/article/04/14/2024/the-intercept-is-running-out-of-cash,
